-0.5909090909090909	4.409090909090909	9.0311004784689	
-0.17942583732057416	4.016746411483253	8.705741626794259	
-0.6483253588516746	4.9066985645933014	8.313397129186603	
-0.08373205741626795	4.485645933014354	8.227272727272727	
0.4090909090909091	4.562200956937799	8.380382775119617	
0.4473684210526316	4.294258373205742	8.590909090909092	
0.8014354066985646	4.0933014354066986	8.801435406698564	
0.9354066985645934	3.854066985645933	8.973684210526315	
1.1076555023923444	3.700956937799043	9.136363636363637	
0.9641148325358851	3.777511961722488	9.394736842105264	
1.0789473684210527	3.672248803827751	9.547846889952153	
1.3468899521531101	3.7392344497607657	9.700956937799043	
1.0311004784688995	4.255980861244019	9.64354066985646	
1.1650717703349283	4.007177033492823	9.576555023923445	
1.1555023923444976	4.380382775119617	9.576555023923445	
1.0119617224880382	4.456937799043062	9.35645933014354	
0.916267942583732	4.6291866028708135	9.05023923444976	
0.8779904306220095	4.610047846889952	9.011961722488039	
1.1267942583732058	4.4952153110047846	8.9066985645933	
0.9354066985645934	4.811004784688995	8.868421052631579	
0.9832535885167464	4.27511961722488	8.897129186602871	
0.8971291866028708	4.610047846889952	9.05023923444976	
0.6866028708133971	4.361244019138756	9.05023923444976	
0.8588516746411483	4.045454545454546	9.34688995215311	
0.7344497607655502	3.873205741626794	9.5	
0.9354066985645934	3.4138755980861246	9.5	
0.9736842105263158	3.375598086124402	9.557416267942584	
1.0023923444976077	2.7822966507177034	9.538277511961722	
1.1076555023923444	2.8205741626794256	9.461722488038278	
0.8588516746411483	2.897129186602871	9.385167464114833	
0.9545454545454546	2.409090909090909	9.279904306220097	
0.868421052631579	2.9066985645933014	9.232057416267942	
0.8492822966507177	2.514354066985646	9.069377990430622	
0.9258373205741627	2.638755980861244	8.992822966507177	
0.715311004784689	2.811004784688995	9.078947368421053	
0.8588516746411483	2.9545454545454546	9.126794258373206	
0.5909090909090909	3.3181818181818183	9.251196172248804	
0.5526315789473685	2.964114832535885	9.299043062200957	
0.5430622009569378	3.34688995215311	9.452153110047847	
0.48564593301435405	2.925837320574163	9.385167464114833	
0.6291866028708134	2.916267942583732	9.318181818181818	
0.4569377990430622	3.1937799043062203	9.232057416267942	
0.6196172248803827	3.098086124401914	9.165071770334928	
0.48564593301435405	3.6626794258373208	9.136363636363637	
0.39952153110047844	3.6148325358851676	9.002392344497608	
0.4569377990430622	4.045454545454546	8.868421052631579	
0.25598086124401914	4.131578947368421	8.801435406698564	
0.43779904306220097	4.456937799043062	8.543062200956937	
0.6961722488038278	9.720095693779903	8.868421052631579	
-1.3181818181818181	5.442583732057416	6.9066985645933014	
0.5047846889952153	9.35645933014354	8.533492822966506	
1.2416267942583732	10.523923444976077	8.954545454545455	
0.6961722488038278	6.217703349282297	9.366028708133971	
0.9354066985645934	6.476076555023924	9.681818181818182	
-0.13157894736842105	4.533492822966507	9.0311004784689	
0.5143540669856459	6.782296650717703	9.710526315789474	
0.43779904306220097	5.136363636363637	9.145933014354068	
0.6196172248803827	5.614832535885167	9.366028708133971	
0.7057416267942583	4.485645933014354	9.155502392344498	
0.7057416267942583	4.916267942583732	9.5	
0.7822966507177034	4.705741626794258	9.279904306220097	
0.284688995215311	4.677033492822966	9.05023923444976	
0.7440191387559809	4.744019138755981	9.165071770334928	
0.26555023923444976	4.858851674641149	9.126794258373206	
0.6004784688995215	4.648325358851674	9.165071770334928	
0.5143540669856459	4.992822966507177	9.174641148325358	
0.25598086124401914	5.107655502392345	9.19377990430622	
0.1507177033492823	5.098086124401914	9.270334928229666	
0.22727272727272727	5.145933014354067	9.557416267942584	
0.08373205741626795	4.8971291866028706	9.452153110047847	
0.42822966507177035	5.222488038277512	9.796650717703349	
0.16028708133971292	4.87799043062201	9.700956937799043	
0.21770334928229665	5.059808612440191	9.767942583732058	
0.38995215311004783	4.858851674641149	9.873205741626794	
0.3229665071770335	4.677033492822966	9.854066985645932	
0.39952153110047844	4.57177033492823	9.921052631578947	
0.5143540669856459	4.141148325358851	9.844497607655502	
0.5909090909090909	4.27511961722488	9.767942583732058	
0.8588516746411483	3.8923444976076556	9.700956937799043	
0.7248803827751196	3.9688995215311005	9.681818181818182	
0.6674641148325359	4.169856459330144	9.700956937799043	
0.868421052631579	3.7200956937799043	9.64354066985646	
0.6674641148325359	3.834928229665072	9.595693779904305	
0.7631578947368421	3.6148325358851676	9.614832535885167	
0.8397129186602871	3.547846889952153	9.547846889952153	
0.6674641148325359	3.787081339712919	9.480861244019138	
0.7248803827751196	3.8636363636363638	9.576555023923445	
0.6196172248803827	3.949760765550239	9.576555023923445	
0.5909090909090909	3.9688995215311005	9.834928229665072	
0.4473684210526316	4.045454545454546	9.854066985645932	
0.47607655502392343	3.930622009569378	9.9688995215311	
0.3803827751196172	3.7966507177033493	9.9688995215311	
0.33253588516746413	3.6913875598086126	10.016746411483254	
0.26555023923444976	3.624401913875598	9.97846889952153	
0.16985645933014354	3.8636363636363638	9.97846889952153	
0.26555023923444976	3.710526315789474	9.911483253588516	
0.02631578947368421	3.988038277511962	9.720095693779903	
0.05502392344497608	3.7583732057416266	9.633971291866029	
0.24641148325358853	3.7200956937799043	9.595693779904305	
-0.03588516746411483	4.007177033492823	9.452153110047847	
0.21770334928229665	4.1028708133971294	9.471291866028707	
0.17942583732057416	4.476076555023924	9.595693779904305	
-0.02631578947368421	4.523923444976076	9.5	
0.19856459330143542	4.9066985645933014	9.64354066985646	
-0.045454545454545456	4.916267942583732	9.576555023923445	
0.16985645933014354	4.973684210526316	9.547846889952153	
0.07416267942583732	5.605263157894737	9.490430622009569	
0.3133971291866029	5.576555023923445	9.452153110047847	
0.38995215311004783	5.94976076555024	9.385167464114833	
0.18899521531100477	6.045454545454546	9.19377990430622	
0.34210526315789475	6.255980861244019	9.059808612440191	
0.11244019138755981	6.284688995215311	8.925837320574162	
0.18899521531100477	6.055023923444976	8.9066985645933	
0.22727272727272727	6.208133971291866	9.0311004784689	
0.07416267942583732	5.7009569377990434	9.098086124401913	
0.20813397129186603	5.720095693779904	9.203349282296651	
-0.0645933014354067	5.643540669856459	9.279904306220097	
0.26555023923444976	5.107655502392345	9.691387559808613	
0.02631578947368421	5.145933014354067	9.66267942583732	
0.02631578947368421	4.667464114832536	9.64354066985646	
0.33253588516746413	4.744019138755981	9.777511961722489	
0.11244019138755981	4.562200956937799	9.767942583732058	
0.5047846889952153	4.686602870813397	9.844497607655502	
0.2942583732057416	5.021531100478469	9.748803827751196	
0.5047846889952153	4.657894736842105	9.66267942583732	
0.284688995215311	5.126794258373206	9.605263157894736	
0.01674641148325359	4.868421052631579	9.490430622009569	
0.33253588516746413	4.820574162679426	9.452153110047847	
-0.08373205741626795	5.155502392344498	9.299043062200957	
0.24641148325358853	5.0311004784688995	9.299043062200957	
0.19856459330143542	5.624401913875598	9.34688995215311	
0.3038277511961722	5.002392344497608	9.145933014354068	
0.361244019138756	5.528708133971292	9.232057416267942	
0.16028708133971292	5.2990430622009566	9.18421052631579	
0.4665071770334928	5.184210526315789	9.174641148325358	
0.22727272727272727	5.739234449760765	9.270334928229666	
0.4569377990430622	5.490430622009569	9.251196172248804	
0.5047846889952153	6.035885167464115	9.423444976076555	
0.33253588516746413	5.863636363636363	9.404306220095695	
0.6004784688995215	5.65311004784689	9.538277511961722	
0.4665071770334928	5.538277511961723	9.566985645933014	
0.6196172248803827	5.011961722488039	9.576555023923445	
0.6100478468899522	5.279904306220096	9.729665071770334	
0.6770334928229665	4.686602870813397	9.691387559808613	
0.7822966507177034	4.87799043062201	9.729665071770334	
0.6196172248803827	5.05023923444976	9.729665071770334	
0.6961722488038278	4.811004784688995	9.64354066985646	
0.5239234449760766	5.145933014354067	9.624401913875598	
0.41866028708133973	4.73444976076555	9.605263157894736	
0.22727272727272727	5.241626794258373	9.557416267942584	
0.1507177033492823	4.839712918660287	9.557416267942584	
0.24641148325358853	4.916267942583732	9.538277511961722	
0.0645933014354067	5.557416267942584	9.509569377990431	
0.09330143540669857	4.964114832535885	9.404306220095695	
-0.09330143540669857	5.404306220095694	9.394736842105264	
-0.17942583732057416	4.944976076555024	9.279904306220097	
-0.03588516746411483	4.935406698564593	9.299043062200957	
-0.361244019138756	4.925837320574162	9.155502392344498	
-0.22727272727272727	4.782296650717703	9.145933014354068	
-0.3133971291866029	5.136363636363637	9.078947368421053	
-0.13157894736842105	4.562200956937799	9.011961722488039	
-0.24641148325358853	4.830143540669856	8.925837320574162	
-0.2751196172248804	4.610047846889952	8.87799043062201	
-0.045454545454545456	4.179425837320574	8.897129186602871	
-0.13157894736842105	4.399521531100478	9.059808612440191	
0.07416267942583732	3.901913875598086	9.117224880382775	
0.14114832535885166	4.208133971291866	9.232057416267942	
0.3038277511961722	3.930622009569378	9.413875598086124	
0.33253588516746413	4.303827751196172	9.576555023923445	
0.2751196172248804	4.437799043062201	9.720095693779903	
0.3803827751196172	4.055023923444976	9.796650717703349	
0.34210526315789475	4.5047846889952154	9.882775119617225	
0.41866028708133973	4.131578947368421	9.882775119617225	
0.42822966507177035	4.361244019138756	9.921052631578947	
0.21770334928229665	4.657894736842105	9.921052631578947	
0.21770334928229665	4.523923444976076	9.844497607655502	
0.02631578947368421	4.87799043062201	9.892344497607656	
0.14114832535885166	4.543062200956938	9.81578947368421	
0.05502392344497608	5.117224880382775	9.710526315789474	
0.1507177033492823	4.839712918660287	9.67224880382775	
0.284688995215311	4.916267942583732	9.700956937799043	
0.1507177033492823	5.19377990430622	9.65311004784689	
0.43779904306220097	4.944976076555024	9.633971291866029	
0.2751196172248804	5.260765550239235	9.586124401913876	
0.3038277511961722	5.136363636363637	9.605263157894736	
0.16985645933014354	5.404306220095694	9.461722488038278	
0.10287081339712918	5.318181818181818	9.394736842105264	
0.17942583732057416	5.260765550239235	9.366028708133971	
-0.02631578947368421	5.65311004784689	9.299043062200957	
-0.007177033492822967	5.413875598086125	9.18421052631579	
-0.26555023923444976	5.643540669856459	9.203349282296651	
-0.35167464114832536	5.461722488038277	9.251196172248804	
-0.22727272727272727	5.19377990430622	9.270334928229666	
-0.42822966507177035	5.1650717703349285	9.299043062200957	
-0.2751196172248804	4.944976076555024	9.34688995215311	
-0.4090909090909091	5.098086124401914	9.385167464114833	
-0.25598086124401914	4.715311004784689	9.5	
-0.33253588516746413	4.8971291866028706	9.538277511961722	
-0.4665071770334928	4.858851674641149	9.471291866028707	
-0.23684210526315788	4.610047846889952	9.442583732057416	
-0.3708133971291866	4.858851674641149	9.318181818181818	
-0.045454545454545456	4.667464114832536	9.289473684210526	
-0.05502392344497608	5.011961722488039	9.260765550239235	
-0.19856459330143542	5.136363636363637	9.241626794258373	
0.0645933014354067	5.270334928229665	9.260765550239235	
-0.10287081339712918	5.547846889952153	9.251196172248804	
0.20813397129186603	5.2990430622009566	9.241626794258373	
0.16985645933014354	5.672248803827751	9.375598086124402	
0.38995215311004783	5.251196172248804	9.375598086124402	
0.4665071770334928	5.375598086124402	9.385167464114833	
0.1507177033492823	5.605263157894737	9.366028708133971	
0.3133971291866029	5.145933014354067	9.423444976076555	
-0.03588516746411483	5.34688995215311	9.423444976076555	
0.02631578947368421	5.011961722488039	9.318181818181818	
-0.22727272727272727	5.442583732057416	9.19377990430622	
-0.18899521531100477	5.413875598086125	9.107655502392344	
-0.03588516746411483	5.748803827751196	9.069377990430622	
-0.34210526315789475	6.188995215311005	8.964114832535886	
-0.23684210526315788	6.246411483253588	8.801435406698564	
-0.5334928229665071	6.399521531100478	8.724880382775119	
-0.6578947368421053	5.94976076555024	8.724880382775119	
-0.4473684210526316	5.595693779904306	8.839712918660288	
-0.7727272727272727	5.815789473684211	9.088516746411484	
-0.47607655502392343	5.519138755980861	9.0311004784689	
-0.5526315789473685	5.844497607655502	9.165071770334928	
-0.43779904306220097	5.107655502392345	9.174641148325358	
-0.42822966507177035	5.423444976076555	9.241626794258373	
-0.5717703349282297	5.356459330143541	9.308612440191387	
-0.25598086124401914	5.04066985645933	9.299043062200957	
-0.47607655502392343	5.490430622009569	9.174641148325358	
-0.22727272727272727	5.126794258373206	9.145933014354068	
-0.16028708133971292	5.624401913875598	9.145933014354068	
-0.03588516746411483	5.279904306220096	9.136363636363637	
0.07416267942583732	5.7105263157894735	9.155502392344498	
-0.0645933014354067	5.8349282296650715	9.155502392344498	
0.20813397129186603	5.385167464114833	9.098086124401913	
0.03588516746411483	6.007177033492823	9.069377990430622	
0.09330143540669857	5.385167464114833	9.107655502392344	
0.0645933014354067	5.586124401913875	9.126794258373206	
-0.23684210526315788	5.815789473684211	9.165071770334928	
-0.2942583732057416	5.366028708133971	9.18421052631579	
-0.5717703349282297	5.7105263157894735	9.289473684210526	
-0.6004784688995215	5.136363636363637	9.212918660287082	
-0.7344497607655502	5.8253588516746415	9.136363636363637	
-0.6866028708133971	5.854066985645933	9.232057416267942	
-0.41866028708133973	6.169856459330144	9.155502392344498	
-0.4569377990430622	5.892344497607655	9.011961722488039	
-0.3133971291866029	5.882775119617225	9.011961722488039	
-0.5526315789473685	6.380382775119617	9.05023923444976	
-0.6483253588516746	5.921052631578948	9.04066985645933	
-0.09330143540669857	5.901913875598086	8.973684210526315	
-0.3708133971291866	5.6913875598086126	8.973684210526315	
-0.19856459330143542	5.1746411483253585	8.935406698564593	
-0.16985645933014354	5.643540669856459	9.002392344497608	
-0.14114832535885166	5.0311004784688995	8.916267942583731	
-0.07416267942583732	5.605263157894737	9.002392344497608	
-0.19856459330143542	5.672248803827751	9.069377990430622	
-0.12200956937799043	5.2990430622009566	9.002392344497608	
-0.17942583732057416	5.547846889952153	9.011961722488039	
-0.11244019138755981	5.088516746411483	9.02153110047847	
-0.11244019138755981	5.452153110047847	9.0311004784689	
-0.1507177033492823	5.155502392344498	8.849282296650717	
-0.14114832535885166	5.538277511961723	8.858851674641148	
